Time(ns),ComponentType,ComponentID,EventType,Value
371.75,PE,0,RECV_FLIT,0.35
373.75,PE,0,RECV_FLIT,0.35
375.75,PE,0,RECV_FLIT,0.35
377.75,PE,0,RECV_FLIT,0.35
379.75,PE,0,RECV_FLIT,0.35
381.75,PE,0,RECV_FLIT,0.35
383.75,PE,0,RECV_FLIT,0.35
385.75,PE,0,RECV_FLIT,0.35
387.75,PE,0,RECV_FLIT,0.35
389.75,PE,0,RECV_FLIT,0.35
391.75,PE,0,RECV_FLIT,0.35
393.75,PE,0,RECV_FLIT,0.35
395.75,PE,0,RECV_FLIT,0.35
397.75,PE,0,RECV_FLIT,0.35
399.75,PE,0,RECV_FLIT,0.35
401.75,PE,0,RECV_FLIT,0.35
403.75,PE,0,RECV_FLIT,0.35
405.75,PE,0,RECV_FLIT,0.35
407.75,PE,0,RECV_FLIT,0.35
409.75,PE,0,RECV_FLIT,0.35
411.75,PE,0,RECV_FLIT,0.35
413.75,PE,0,RECV_FLIT,0.35
415.75,PE,0,RECV_FLIT,0.35
417.75,PE,0,RECV_FLIT,0.35
419.75,PE,0,RECV_FLIT,0.35
421.75,PE,0,RECV_FLIT,0.35
423.75,PE,0,RECV_FLIT,0.35
425.75,PE,0,RECV_FLIT,0.35
427.75,PE,0,RECV_FLIT,0.35
429.75,PE,0,RECV_FLIT,0.35
431.75,PE,0,RECV_FLIT,0.35
433.75,PE,0,RECV_FLIT,0.35
435.75,PE,0,RECV_FLIT,0.35
437.75,PE,0,RECV_FLIT,0.35
439.75,PE,0,RECV_FLIT,0.35
441.75,PE,0,RECV_FLIT,0.35
443.75,PE,0,RECV_FLIT,0.35
445.75,PE,0,RECV_FLIT,0.35
447.75,PE,0,RECV_FLIT,0.35
449.75,PE,0,RECV_FLIT,0.35
451.75,PE,0,RECV_FLIT,0.35
453.75,PE,0,RECV_FLIT,0.35
455.75,PE,0,RECV_FLIT,0.35
457.75,PE,0,RECV_FLIT,0.35
459.75,PE,0,RECV_FLIT,0.35
461.75,PE,0,RECV_FLIT,0.35
463.75,PE,0,RECV_FLIT,0.35
465.75,PE,0,RECV_FLIT,0.35
467.75,PE,0,RECV_FLIT,0.35
469.75,PE,0,RECV_FLIT,0.35
471.75,PE,0,RECV_FLIT,0.35
473.75,PE,0,RECV_FLIT,0.35
475.75,PE,0,RECV_FLIT,0.35
477.75,PE,0,RECV_FLIT,0.35
479.75,PE,0,RECV_FLIT,0.35
481.75,PE,0,RECV_FLIT,0.35
483.75,PE,0,RECV_FLIT,0.35
485.75,PE,0,RECV_FLIT,0.35
487.75,PE,0,RECV_FLIT,0.35
489.75,PE,0,RECV_FLIT,0.35
491.75,PE,0,RECV_FLIT,0.35
493.75,PE,0,RECV_FLIT,0.35
495.75,PE,0,RECV_FLIT,0.35
497.75,PE,0,RECV_FLIT,0.35
499.75,PE,0,RECV_FLIT,0.35
501.75,PE,0,RECV_FLIT,0.35
503.75,PE,0,RECV_FLIT,0.35
505.75,PE,0,RECV_FLIT,0.35
507.75,PE,0,RECV_FLIT,0.35
509.75,PE,0,RECV_FLIT,0.35
511.75,PE,0,RECV_FLIT,0.35
513.75,PE,0,RECV_FLIT,0.35
515.75,PE,0,RECV_FLIT,0.35
517.75,PE,0,RECV_FLIT,0.35
519.75,PE,0,RECV_FLIT,0.35
521.75,PE,0,RECV_FLIT,0.35
523.75,PE,0,RECV_FLIT,0.35
525.75,PE,0,RECV_FLIT,0.35
527.75,PE,0,RECV_FLIT,0.35
529.75,PE,0,RECV_FLIT,0.35
531.75,PE,0,RECV_FLIT,0.35
533.75,PE,0,RECV_FLIT,0.35
535.75,PE,0,RECV_FLIT,0.35
537.75,PE,0,RECV_FLIT,0.35
539.75,PE,0,RECV_FLIT,0.35
541.75,PE,0,RECV_FLIT,0.35
543.75,PE,0,RECV_FLIT,0.35
545.75,PE,0,RECV_FLIT,0.35
547.75,PE,0,RECV_FLIT,0.35
549.75,PE,0,RECV_FLIT,0.35
551.75,PE,0,RECV_FLIT,0.35
553.75,PE,0,RECV_FLIT,0.35
555.75,PE,0,RECV_FLIT,0.35
557.75,PE,0,RECV_FLIT,0.35
559.75,PE,0,RECV_FLIT,0.35
561.75,PE,0,RECV_FLIT,0.35
563.75,PE,0,RECV_FLIT,0.35
565.75,PE,0,RECV_FLIT,0.35
567.75,PE,0,RECV_FLIT,0.35
569.75,PE,0,RECV_FLIT,0.35
571.75,PE,0,RECV_FLIT,0.35
573.75,PE,0,RECV_FLIT,0.35
575.75,PE,0,RECV_FLIT,0.35
577.75,PE,0,RECV_FLIT,0.35
579.75,PE,0,RECV_FLIT,0.35
581.75,PE,0,RECV_FLIT,0.35
583.75,PE,0,RECV_FLIT,0.35
585.75,PE,0,RECV_FLIT,0.35
587.75,PE,0,RECV_FLIT,0.35
589.75,PE,0,RECV_FLIT,0.35
591.75,PE,0,RECV_FLIT,0.35
593.75,PE,0,RECV_FLIT,0.35
595.75,PE,0,RECV_FLIT,0.35
597.75,PE,0,RECV_FLIT,0.35
599.75,PE,0,RECV_FLIT,0.35
601.75,PE,0,RECV_FLIT,0.35
601.75,PE,0,COMPUTE_START,2.50
1000.00,PE,0,COMPUTE_START,2.52
2000.00,PE,0,COMPUTE_START,2.56
3000.00,PE,0,COMPUTE_START,2.60
4000.00,PE,0,COMPUTE_START,2.64
5000.00,PE,0,COMPUTE_START,2.67
6000.00,PE,0,COMPUTE_START,2.70
7000.00,PE,0,COMPUTE_START,2.72
8000.00,PE,0,COMPUTE_START,2.74
9000.00,PE,0,COMPUTE_START,2.75
10000.00,PE,0,COMPUTE_START,2.77
11000.00,PE,0,COMPUTE_START,2.78
12000.00,PE,0,COMPUTE_START,2.79
13000.00,PE,0,COMPUTE_START,2.80
14000.00,PE,0,COMPUTE_START,2.80
15000.00,PE,0,COMPUTE_START,2.81
16000.00,PE,0,COMPUTE_START,2.81
17000.00,PE,0,COMPUTE_START,2.82
18000.00,PE,0,COMPUTE_START,2.82
19000.00,PE,0,COMPUTE_START,2.82
20000.00,PE,0,COMPUTE_START,2.83
21000.00,PE,0,COMPUTE_START,2.83
22000.00,PE,0,COMPUTE_START,2.83
22401.75,PE,0,COMPUTE_END,0.30
23000.00,PE,0,IDLE,0.60
24000.00,PE,0,IDLE,0.55
25000.00,PE,0,IDLE,0.51
26000.00,PE,0,IDLE,0.49
27000.00,PE,0,IDLE,0.48
28000.00,PE,0,IDLE,0.47
29000.00,PE,0,IDLE,0.47
30000.00,PE,0,IDLE,0.47
31000.00,PE,0,IDLE,0.47
32000.00,PE,0,IDLE,0.47
33000.00,PE,0,IDLE,0.47
34000.00,PE,0,IDLE,0.47
35000.00,PE,0,IDLE,0.47
36000.00,PE,0,IDLE,0.47
37000.00,PE,0,IDLE,0.47
38000.00,PE,0,IDLE,0.47
39000.00,PE,0,IDLE,0.47
40000.00,PE,0,IDLE,0.47
41000.00,PE,0,IDLE,0.47
42000.00,PE,0,IDLE,0.47
43000.00,PE,0,IDLE,0.48
44000.00,PE,0,IDLE,0.48
45000.00,PE,0,IDLE,0.48
46000.00,PE,0,IDLE,0.48
47000.00,PE,0,IDLE,0.48
48000.00,PE,0,IDLE,0.48
49000.00,PE,0,IDLE,0.48
50000.00,PE,0,IDLE,0.48
51000.00,PE,0,IDLE,0.48
52000.00,PE,0,IDLE,0.48
53000.00,PE,0,IDLE,0.48
54000.00,PE,0,IDLE,0.48
55000.00,PE,0,IDLE,0.48
56000.00,PE,0,IDLE,0.48
57000.00,PE,0,IDLE,0.48
58000.00,PE,0,IDLE,0.48
59000.00,PE,0,IDLE,0.48
59506.85,PE,0,RECV_FLIT,0.35
59507.10,PE,0,RECV_FLIT,0.35
59507.35,PE,0,RECV_FLIT,0.35
59507.60,PE,0,RECV_FLIT,0.35
59507.85,PE,0,RECV_FLIT,0.35
59508.10,PE,0,RECV_FLIT,0.35
59508.35,PE,0,RECV_FLIT,0.35
59508.60,PE,0,RECV_FLIT,0.35
59508.85,PE,0,RECV_FLIT,0.35
59509.10,PE,0,RECV_FLIT,0.35
59509.35,PE,0,RECV_FLIT,0.35
59509.60,PE,0,RECV_FLIT,0.35
59509.85,PE,0,RECV_FLIT,0.35
59510.10,PE,0,RECV_FLIT,0.35
59510.35,PE,0,RECV_FLIT,0.35
59510.60,PE,0,RECV_FLIT,0.35
59510.85,PE,0,RECV_FLIT,0.35
59511.10,PE,0,RECV_FLIT,0.35
59511.35,PE,0,RECV_FLIT,0.35
59511.60,PE,0,RECV_FLIT,0.35
59511.85,PE,0,RECV_FLIT,0.35
59512.10,PE,0,RECV_FLIT,0.35
59512.35,PE,0,RECV_FLIT,0.35
59512.60,PE,0,RECV_FLIT,0.35
59512.85,PE,0,RECV_FLIT,0.35
59513.10,PE,0,RECV_FLIT,0.35
59513.35,PE,0,RECV_FLIT,0.35
59513.60,PE,0,RECV_FLIT,0.35
59513.85,PE,0,RECV_FLIT,0.35
59514.10,PE,0,RECV_FLIT,0.35
59514.35,PE,0,RECV_FLIT,0.35
59514.60,PE,0,RECV_FLIT,0.35
59514.85,PE,0,RECV_FLIT,0.35
59515.10,PE,0,RECV_FLIT,0.35
59515.35,PE,0,RECV_FLIT,0.35
59515.60,PE,0,RECV_FLIT,0.35
59515.85,PE,0,RECV_FLIT,0.35
59516.10,PE,0,RECV_FLIT,0.35
59516.35,PE,0,RECV_FLIT,0.35
59516.60,PE,0,RECV_FLIT,0.35
59516.85,PE,0,RECV_FLIT,0.35
59517.10,PE,0,RECV_FLIT,0.35
59517.35,PE,0,RECV_FLIT,0.35
59517.60,PE,0,RECV_FLIT,0.35
59517.85,PE,0,RECV_FLIT,0.35
59518.10,PE,0,RECV_FLIT,0.35
59518.35,PE,0,RECV_FLIT,0.35
59518.60,PE,0,RECV_FLIT,0.35
59518.85,PE,0,RECV_FLIT,0.35
59519.10,PE,0,RECV_FLIT,0.35
59519.35,PE,0,RECV_FLIT,0.35
59519.60,PE,0,RECV_FLIT,0.35
59519.85,PE,0,RECV_FLIT,0.35
59520.10,PE,0,RECV_FLIT,0.35
59520.35,PE,0,RECV_FLIT,0.35
59520.60,PE,0,RECV_FLIT,0.35
59520.85,PE,0,RECV_FLIT,0.35
59521.10,PE,0,RECV_FLIT,0.35
59521.35,PE,0,RECV_FLIT,0.35
59521.60,PE,0,RECV_FLIT,0.35
59521.85,PE,0,RECV_FLIT,0.35
59522.10,PE,0,RECV_FLIT,0.35
59522.35,PE,0,RECV_FLIT,0.35
59522.60,PE,0,RECV_FLIT,0.35
59522.85,PE,0,RECV_FLIT,0.35
59523.10,PE,0,RECV_FLIT,0.35
59523.35,PE,0,RECV_FLIT,0.35
59523.60,PE,0,RECV_FLIT,0.35
59523.85,PE,0,RECV_FLIT,0.35
59524.10,PE,0,RECV_FLIT,0.35
59524.35,PE,0,RECV_FLIT,0.35
59524.60,PE,0,RECV_FLIT,0.35
59524.85,PE,0,RECV_FLIT,0.35
59525.10,PE,0,RECV_FLIT,0.35
59525.35,PE,0,RECV_FLIT,0.35
59525.60,PE,0,RECV_FLIT,0.35
59525.85,PE,0,RECV_FLIT,0.35
59526.10,PE,0,RECV_FLIT,0.35
59526.35,PE,0,RECV_FLIT,0.35
59526.60,PE,0,RECV_FLIT,0.35
59526.85,PE,0,RECV_FLIT,0.35
59527.10,PE,0,RECV_FLIT,0.35
59527.35,PE,0,RECV_FLIT,0.35
59527.60,PE,0,RECV_FLIT,0.35
59527.85,PE,0,RECV_FLIT,0.35
59528.10,PE,0,RECV_FLIT,0.35
59528.35,PE,0,RECV_FLIT,0.35
59528.60,PE,0,RECV_FLIT,0.35
59528.85,PE,0,RECV_FLIT,0.35
59529.10,PE,0,RECV_FLIT,0.35
59529.35,PE,0,RECV_FLIT,0.35
59529.60,PE,0,RECV_FLIT,0.35
59529.85,PE,0,RECV_FLIT,0.35
59530.10,PE,0,RECV_FLIT,0.35
59530.35,PE,0,RECV_FLIT,0.35
59530.60,PE,0,RECV_FLIT,0.35
59530.85,PE,0,RECV_FLIT,0.35
59531.10,PE,0,RECV_FLIT,0.35
59531.35,PE,0,RECV_FLIT,0.35
59531.60,PE,0,RECV_FLIT,0.35
59531.85,PE,0,RECV_FLIT,0.35
59532.10,PE,0,RECV_FLIT,0.35
59532.35,PE,0,RECV_FLIT,0.35
59532.60,PE,0,RECV_FLIT,0.35
59532.85,PE,0,RECV_FLIT,0.35
59533.10,PE,0,RECV_FLIT,0.35
59533.35,PE,0,RECV_FLIT,0.35
59533.60,PE,0,RECV_FLIT,0.35
59533.85,PE,0,RECV_FLIT,0.35
59534.10,PE,0,RECV_FLIT,0.35
59534.35,PE,0,RECV_FLIT,0.35
59534.60,PE,0,RECV_FLIT,0.35
59534.85,PE,0,RECV_FLIT,0.35
59535.10,PE,0,RECV_FLIT,0.35
59535.35,PE,0,RECV_FLIT,0.35
59535.60,PE,0,RECV_FLIT,0.35
59535.85,PE,0,RECV_FLIT,0.35
59536.10,PE,0,RECV_FLIT,0.35
59536.35,PE,0,RECV_FLIT,0.35
59536.60,PE,0,RECV_FLIT,0.35
59536.85,PE,0,RECV_FLIT,0.35
59537.10,PE,0,RECV_FLIT,0.35
59537.35,PE,0,RECV_FLIT,0.35
59537.60,PE,0,RECV_FLIT,0.35
59537.85,PE,0,RECV_FLIT,0.35
59538.10,PE,0,RECV_FLIT,0.35
59538.35,PE,0,RECV_FLIT,0.35
59538.60,PE,0,RECV_FLIT,0.35
59538.85,PE,0,RECV_FLIT,0.35
59539.10,PE,0,RECV_FLIT,0.35
59539.35,PE,0,RECV_FLIT,0.35
59539.60,PE,0,RECV_FLIT,0.35
59539.85,PE,0,RECV_FLIT,0.35
59540.10,PE,0,RECV_FLIT,0.35
59540.35,PE,0,RECV_FLIT,0.35
59540.60,PE,0,RECV_FLIT,0.35
59540.85,PE,0,RECV_FLIT,0.35
59541.10,PE,0,RECV_FLIT,0.35
59541.35,PE,0,RECV_FLIT,0.35
59541.60,PE,0,RECV_FLIT,0.35
59541.85,PE,0,RECV_FLIT,0.35
59542.10,PE,0,RECV_FLIT,0.35
59542.35,PE,0,RECV_FLIT,0.35
59542.60,PE,0,RECV_FLIT,0.35
59542.85,PE,0,RECV_FLIT,0.35
59543.10,PE,0,RECV_FLIT,0.35
59543.35,PE,0,RECV_FLIT,0.35
59543.60,PE,0,RECV_FLIT,0.35
59543.85,PE,0,RECV_FLIT,0.35
59544.10,PE,0,RECV_FLIT,0.35
59544.35,PE,0,RECV_FLIT,0.35
59544.60,PE,0,RECV_FLIT,0.35
59544.85,PE,0,RECV_FLIT,0.35
59545.10,PE,0,RECV_FLIT,0.35
59545.35,PE,0,RECV_FLIT,0.35
59545.60,PE,0,RECV_FLIT,0.35
59545.85,PE,0,RECV_FLIT,0.35
59546.10,PE,0,RECV_FLIT,0.35
59546.35,PE,0,RECV_FLIT,0.35
59546.60,PE,0,RECV_FLIT,0.35
59546.85,PE,0,RECV_FLIT,0.35
59547.10,PE,0,RECV_FLIT,0.35
59547.35,PE,0,RECV_FLIT,0.35
59547.60,PE,0,RECV_FLIT,0.35
59547.85,PE,0,RECV_FLIT,0.35
59548.10,PE,0,RECV_FLIT,0.35
59548.35,PE,0,RECV_FLIT,0.35
59548.60,PE,0,RECV_FLIT,0.35
59548.85,PE,0,RECV_FLIT,0.35
59549.10,PE,0,RECV_FLIT,0.35
59549.35,PE,0,RECV_FLIT,0.35
59549.60,PE,0,RECV_FLIT,0.35
59549.85,PE,0,RECV_FLIT,0.35
59550.10,PE,0,RECV_FLIT,0.35
59550.35,PE,0,RECV_FLIT,0.35
59550.60,PE,0,RECV_FLIT,0.35
59550.85,PE,0,RECV_FLIT,0.35
59551.10,PE,0,RECV_FLIT,0.35
59551.35,PE,0,RECV_FLIT,0.35
59551.60,PE,0,RECV_FLIT,0.35
59551.85,PE,0,RECV_FLIT,0.35
59552.10,PE,0,RECV_FLIT,0.35
59552.35,PE,0,RECV_FLIT,0.35
59552.60,PE,0,RECV_FLIT,0.35
59552.85,PE,0,RECV_FLIT,0.35
59553.10,PE,0,RECV_FLIT,0.35
59553.35,PE,0,RECV_FLIT,0.35
59553.60,PE,0,RECV_FLIT,0.35
59553.85,PE,0,RECV_FLIT,0.35
59554.10,PE,0,RECV_FLIT,0.35
59554.35,PE,0,RECV_FLIT,0.35
59554.60,PE,0,RECV_FLIT,0.35
59554.85,PE,0,RECV_FLIT,0.35
59555.10,PE,0,RECV_FLIT,0.35
59555.35,PE,0,RECV_FLIT,0.35
59555.60,PE,0,RECV_FLIT,0.35
59555.85,PE,0,RECV_FLIT,0.35
59556.10,PE,0,RECV_FLIT,0.35
59556.35,PE,0,RECV_FLIT,0.35
59556.60,PE,0,RECV_FLIT,0.35
59556.85,PE,0,RECV_FLIT,0.35
59557.10,PE,0,RECV_FLIT,0.35
59557.35,PE,0,RECV_FLIT,0.35
59557.60,PE,0,RECV_FLIT,0.35
59557.85,PE,0,RECV_FLIT,0.35
59558.10,PE,0,RECV_FLIT,0.35
59558.35,PE,0,RECV_FLIT,0.35
59558.60,PE,0,RECV_FLIT,0.35
59558.85,PE,0,RECV_FLIT,0.35
59559.10,PE,0,RECV_FLIT,0.35
59559.35,PE,0,RECV_FLIT,0.35
59559.60,PE,0,RECV_FLIT,0.35
59559.85,PE,0,RECV_FLIT,0.35
59560.10,PE,0,RECV_FLIT,0.35
59560.35,PE,0,RECV_FLIT,0.35
59560.60,PE,0,RECV_FLIT,0.35
59560.85,PE,0,RECV_FLIT,0.35
59561.10,PE,0,RECV_FLIT,0.35
59561.35,PE,0,RECV_FLIT,0.35
59561.60,PE,0,RECV_FLIT,0.35
59561.85,PE,0,RECV_FLIT,0.35
59562.10,PE,0,RECV_FLIT,0.35
59562.35,PE,0,RECV_FLIT,0.35
59562.60,PE,0,RECV_FLIT,0.35
59562.85,PE,0,RECV_FLIT,0.35
59563.10,PE,0,RECV_FLIT,0.35
59563.35,PE,0,RECV_FLIT,0.35
59563.60,PE,0,RECV_FLIT,0.35
59563.85,PE,0,RECV_FLIT,0.35
59564.10,PE,0,RECV_FLIT,0.35
59564.35,PE,0,RECV_FLIT,0.35
59564.60,PE,0,RECV_FLIT,0.35
59564.85,PE,0,RECV_FLIT,0.35
59565.10,PE,0,RECV_FLIT,0.35
59565.35,PE,0,RECV_FLIT,0.35
59565.60,PE,0,RECV_FLIT,0.35
59565.85,PE,0,RECV_FLIT,0.35
59566.10,PE,0,RECV_FLIT,0.35
59566.35,PE,0,RECV_FLIT,0.35
59566.60,PE,0,RECV_FLIT,0.35
59566.85,PE,0,RECV_FLIT,0.35
59567.10,PE,0,RECV_FLIT,0.35
59567.35,PE,0,RECV_FLIT,0.35
59567.60,PE,0,RECV_FLIT,0.35
59567.85,PE,0,RECV_FLIT,0.35
59568.10,PE,0,RECV_FLIT,0.35
59568.35,PE,0,RECV_FLIT,0.35
59568.60,PE,0,RECV_FLIT,0.35
59568.85,PE,0,RECV_FLIT,0.35
59569.10,PE,0,RECV_FLIT,0.35
59569.35,PE,0,RECV_FLIT,0.35
59569.60,PE,0,RECV_FLIT,0.35
59569.85,PE,0,RECV_FLIT,0.35
59570.10,PE,0,RECV_FLIT,0.35
59570.35,PE,0,RECV_FLIT,0.35
59570.60,PE,0,RECV_FLIT,0.35
59570.85,PE,0,RECV_FLIT,0.35
59571.10,PE,0,RECV_FLIT,0.35
59571.35,PE,0,RECV_FLIT,0.35
59571.60,PE,0,RECV_FLIT,0.35
59571.85,PE,0,RECV_FLIT,0.35
59572.10,PE,0,RECV_FLIT,0.35
59572.35,PE,0,RECV_FLIT,0.35
59572.60,PE,0,RECV_FLIT,0.35
59572.85,PE,0,RECV_FLIT,0.35
59573.10,PE,0,RECV_FLIT,0.35
59573.35,PE,0,RECV_FLIT,0.35
59573.60,PE,0,RECV_FLIT,0.35
59573.85,PE,0,RECV_FLIT,0.35
59574.10,PE,0,RECV_FLIT,0.35
59574.35,PE,0,RECV_FLIT,0.35
59574.60,PE,0,RECV_FLIT,0.35
59574.85,PE,0,RECV_FLIT,0.35
59575.10,PE,0,RECV_FLIT,0.35
59575.35,PE,0,RECV_FLIT,0.35
59575.60,PE,0,RECV_FLIT,0.35
59575.85,PE,0,RECV_FLIT,0.35
59576.10,PE,0,RECV_FLIT,0.35
59576.35,PE,0,RECV_FLIT,0.35
59576.60,PE,0,RECV_FLIT,0.35
59576.85,PE,0,RECV_FLIT,0.35
59577.10,PE,0,RECV_FLIT,0.35
59577.35,PE,0,RECV_FLIT,0.35
59577.60,PE,0,RECV_FLIT,0.35
59577.85,PE,0,RECV_FLIT,0.35
59578.10,PE,0,RECV_FLIT,0.35
59578.35,PE,0,RECV_FLIT,0.35
59578.60,PE,0,RECV_FLIT,0.35
59578.85,PE,0,RECV_FLIT,0.35
59579.10,PE,0,RECV_FLIT,0.35
59579.35,PE,0,RECV_FLIT,0.35
59579.60,PE,0,RECV_FLIT,0.35
59579.85,PE,0,RECV_FLIT,0.35
59580.10,PE,0,RECV_FLIT,0.35
59580.35,PE,0,RECV_FLIT,0.35
59580.60,PE,0,RECV_FLIT,0.35
59580.85,PE,0,RECV_FLIT,0.35
59581.10,PE,0,RECV_FLIT,0.35
59581.35,PE,0,RECV_FLIT,0.35
59581.60,PE,0,RECV_FLIT,0.35
59581.85,PE,0,RECV_FLIT,0.35
59582.10,PE,0,RECV_FLIT,0.35
59582.35,PE,0,RECV_FLIT,0.35
59582.60,PE,0,RECV_FLIT,0.35
59582.85,PE,0,RECV_FLIT,0.35
59583.10,PE,0,RECV_FLIT,0.35
59583.35,PE,0,RECV_FLIT,0.35
