Time(ns),ComponentType,ComponentID,EventType,Value
65506.10,PE,0,RECV_FLIT,0.35
65506.35,PE,0,RECV_FLIT,0.35
65506.60,PE,0,RECV_FLIT,0.35
65506.85,PE,0,RECV_FLIT,0.35
65507.10,PE,0,RECV_FLIT,0.35
65507.35,PE,0,RECV_FLIT,0.35
65507.60,PE,0,RECV_FLIT,0.35
65507.85,PE,0,RECV_FLIT,0.35
65508.10,PE,0,RECV_FLIT,0.35
65508.35,PE,0,RECV_FLIT,0.35
65508.60,PE,0,RECV_FLIT,0.35
65508.85,PE,0,RECV_FLIT,0.35
65509.10,PE,0,RECV_FLIT,0.35
65509.35,PE,0,RECV_FLIT,0.35
65509.60,PE,0,RECV_FLIT,0.35
65509.85,PE,0,RECV_FLIT,0.35
65510.10,PE,0,RECV_FLIT,0.35
65510.35,PE,0,RECV_FLIT,0.35
65510.60,PE,0,RECV_FLIT,0.35
65510.85,PE,0,RECV_FLIT,0.35
65511.10,PE,0,RECV_FLIT,0.35
65511.35,PE,0,RECV_FLIT,0.35
65511.60,PE,0,RECV_FLIT,0.35
65511.85,PE,0,RECV_FLIT,0.35
65512.10,PE,0,RECV_FLIT,0.35
65512.35,PE,0,RECV_FLIT,0.35
65512.60,PE,0,RECV_FLIT,0.35
65512.85,PE,0,RECV_FLIT,0.35
65513.10,PE,0,RECV_FLIT,0.35
65513.35,PE,0,RECV_FLIT,0.35
65513.60,PE,0,RECV_FLIT,0.35
65513.85,PE,0,RECV_FLIT,0.35
65514.10,PE,0,RECV_FLIT,0.35
65514.35,PE,0,RECV_FLIT,0.35
65514.60,PE,0,RECV_FLIT,0.35
65514.85,PE,0,RECV_FLIT,0.35
65515.10,PE,0,RECV_FLIT,0.35
65515.35,PE,0,RECV_FLIT,0.35
65515.60,PE,0,RECV_FLIT,0.35
65515.85,PE,0,RECV_FLIT,0.35
65516.10,PE,0,RECV_FLIT,0.35
65516.35,PE,0,RECV_FLIT,0.35
65516.60,PE,0,RECV_FLIT,0.35
65516.85,PE,0,RECV_FLIT,0.35
65517.10,PE,0,RECV_FLIT,0.35
65517.35,PE,0,RECV_FLIT,0.35
65517.60,PE,0,RECV_FLIT,0.35
65517.85,PE,0,RECV_FLIT,0.35
65518.10,PE,0,RECV_FLIT,0.35
65518.35,PE,0,RECV_FLIT,0.35
65518.60,PE,0,RECV_FLIT,0.35
65518.85,PE,0,RECV_FLIT,0.35
65519.10,PE,0,RECV_FLIT,0.35
65519.35,PE,0,RECV_FLIT,0.35
65519.60,PE,0,RECV_FLIT,0.35
65519.85,PE,0,RECV_FLIT,0.35
65520.10,PE,0,RECV_FLIT,0.35
65520.35,PE,0,RECV_FLIT,0.35
65520.60,PE,0,RECV_FLIT,0.35
65520.85,PE,0,RECV_FLIT,0.35
65521.10,PE,0,RECV_FLIT,0.35
65521.35,PE,0,RECV_FLIT,0.35
65521.60,PE,0,RECV_FLIT,0.35
65521.85,PE,0,RECV_FLIT,0.35
65522.10,PE,0,RECV_FLIT,0.35
65522.35,PE,0,RECV_FLIT,0.35
65522.60,PE,0,RECV_FLIT,0.35
65522.85,PE,0,RECV_FLIT,0.35
65523.10,PE,0,RECV_FLIT,0.35
65523.35,PE,0,RECV_FLIT,0.35
65523.60,PE,0,RECV_FLIT,0.35
65523.85,PE,0,RECV_FLIT,0.35
65524.10,PE,0,RECV_FLIT,0.35
65524.35,PE,0,RECV_FLIT,0.35
65524.60,PE,0,RECV_FLIT,0.35
65524.85,PE,0,RECV_FLIT,0.35
65525.10,PE,0,RECV_FLIT,0.35
65525.35,PE,0,RECV_FLIT,0.35
65525.60,PE,0,RECV_FLIT,0.35
65525.85,PE,0,RECV_FLIT,0.35
65526.10,PE,0,RECV_FLIT,0.35
65526.35,PE,0,RECV_FLIT,0.35
65526.60,PE,0,RECV_FLIT,0.35
65526.85,PE,0,RECV_FLIT,0.35
65527.10,PE,0,RECV_FLIT,0.35
65527.35,PE,0,RECV_FLIT,0.35
65527.60,PE,0,RECV_FLIT,0.35
65527.85,PE,0,RECV_FLIT,0.35
65528.10,PE,0,RECV_FLIT,0.35
65528.35,PE,0,RECV_FLIT,0.35
65528.60,PE,0,RECV_FLIT,0.35
65528.85,PE,0,RECV_FLIT,0.35
65529.10,PE,0,RECV_FLIT,0.35
65529.35,PE,0,RECV_FLIT,0.35
65529.60,PE,0,RECV_FLIT,0.35
65529.85,PE,0,RECV_FLIT,0.35
65530.10,PE,0,RECV_FLIT,0.35
65530.35,PE,0,RECV_FLIT,0.35
65530.60,PE,0,RECV_FLIT,0.35
65530.60,PE,0,COMPUTE_START,2.50
66000.00,PE,0,COMPUTE_START,2.63
67000.00,PE,0,COMPUTE_START,2.67
68000.00,PE,0,COMPUTE_START,2.70
69000.00,PE,0,COMPUTE_START,2.73
70000.00,PE,0,COMPUTE_START,2.74
71000.00,PE,0,COMPUTE_START,2.75
72000.00,PE,0,COMPUTE_START,2.75
73000.00,PE,0,COMPUTE_START,2.76
74000.00,PE,0,COMPUTE_START,2.76
75000.00,PE,0,COMPUTE_START,2.76
76000.00,PE,0,COMPUTE_START,2.76
77000.00,PE,0,COMPUTE_START,2.76
78000.00,PE,0,COMPUTE_START,2.76
79000.00,PE,0,COMPUTE_START,2.76
80000.00,PE,0,COMPUTE_START,2.76
81000.00,PE,0,COMPUTE_START,2.76
82000.00,PE,0,COMPUTE_START,2.76
83000.00,PE,0,COMPUTE_START,2.76
84000.00,PE,0,COMPUTE_START,2.76
85000.00,PE,0,COMPUTE_START,2.76
86000.00,PE,0,COMPUTE_START,2.76
87000.00,PE,0,COMPUTE_START,2.76
88000.00,PE,0,COMPUTE_START,2.76
89000.00,PE,0,COMPUTE_START,2.76
90000.00,PE,0,COMPUTE_START,2.76
91000.00,PE,0,COMPUTE_START,2.76
92000.00,PE,0,COMPUTE_START,2.76
93000.00,PE,0,COMPUTE_START,2.76
94000.00,PE,0,COMPUTE_START,2.76
95000.00,PE,0,COMPUTE_START,2.76
96000.00,PE,0,COMPUTE_START,2.76
96553.21,PE,0,COMPUTE_END,0.30
97000.00,PE,0,IDLE,0.54
98000.00,PE,0,IDLE,0.48
99000.00,PE,0,IDLE,0.45
100000.00,PE,0,IDLE,0.42
101000.00,PE,0,IDLE,0.40
102000.00,PE,0,IDLE,0.39
103000.00,PE,0,IDLE,0.38
104000.00,PE,0,IDLE,0.38
105000.00,PE,0,IDLE,0.37
106000.00,PE,0,IDLE,0.37
107000.00,PE,0,IDLE,0.36
108000.00,PE,0,IDLE,0.36
109000.00,PE,0,IDLE,0.36
110000.00,PE,0,IDLE,0.36
111000.00,PE,0,IDLE,0.36
112000.00,PE,0,IDLE,0.36
113000.00,PE,0,IDLE,0.35
114000.00,PE,0,IDLE,0.35
115000.00,PE,0,IDLE,0.35
116000.00,PE,0,IDLE,0.35
117000.00,PE,0,IDLE,0.35
118000.00,PE,0,IDLE,0.35
119000.00,PE,0,IDLE,0.35
120000.00,PE,0,IDLE,0.35
121000.00,PE,0,IDLE,0.35
122000.00,PE,0,IDLE,0.35
123000.00,PE,0,IDLE,0.35
124000.00,PE,0,IDLE,0.35
125000.00,PE,0,IDLE,0.35
126000.00,PE,0,IDLE,0.35
127000.00,PE,0,IDLE,0.35
128000.00,PE,0,IDLE,0.35
129000.00,PE,0,IDLE,0.35
130000.00,PE,0,IDLE,0.35
131000.00,PE,0,IDLE,0.35
132000.00,PE,0,IDLE,0.35
133000.00,PE,0,IDLE,0.35
134000.00,PE,0,IDLE,0.35
135000.00,PE,0,IDLE,0.35
136000.00,PE,0,IDLE,0.35
137000.00,PE,0,IDLE,0.35
138000.00,PE,0,IDLE,0.35
139000.00,PE,0,IDLE,0.35
140000.00,PE,0,IDLE,0.35
141000.00,PE,0,IDLE,0.35
142000.00,PE,0,IDLE,0.35
143000.00,PE,0,IDLE,0.35
144000.00,PE,0,IDLE,0.35
145000.00,PE,0,IDLE,0.35
146000.00,PE,0,IDLE,0.35
147000.00,PE,0,IDLE,0.35
148000.00,PE,0,IDLE,0.35
149000.00,PE,0,IDLE,0.35
150000.00,PE,0,IDLE,0.35
151000.00,PE,0,IDLE,0.35
152000.00,PE,0,IDLE,0.35
153000.00,PE,0,IDLE,0.35
154000.00,PE,0,IDLE,0.35
155000.00,PE,0,IDLE,0.35
156000.00,PE,0,IDLE,0.35
157000.00,PE,0,IDLE,0.35
158000.00,PE,0,IDLE,0.35
159000.00,PE,0,IDLE,0.35
160000.00,PE,0,IDLE,0.35
161000.00,PE,0,IDLE,0.35
162000.00,PE,0,IDLE,0.35
163000.00,PE,0,IDLE,0.35
164000.00,PE,0,IDLE,0.35
165000.00,PE,0,IDLE,0.35
166000.00,PE,0,IDLE,0.35
167000.00,PE,0,IDLE,0.35
168000.00,PE,0,IDLE,0.35
169000.00,PE,0,IDLE,0.35
170000.00,PE,0,IDLE,0.35
171000.00,PE,0,IDLE,0.35
172000.00,PE,0,IDLE,0.35
173000.00,PE,0,IDLE,0.35
174000.00,PE,0,IDLE,0.35
175000.00,PE,0,IDLE,0.35
176000.00,PE,0,IDLE,0.35
177000.00,PE,0,IDLE,0.35
178000.00,PE,0,IDLE,0.35
179000.00,PE,0,IDLE,0.35
180000.00,PE,0,IDLE,0.35
181000.00,PE,0,IDLE,0.35
182000.00,PE,0,IDLE,0.35
183000.00,PE,0,IDLE,0.35
184000.00,PE,0,IDLE,0.35
185000.00,PE,0,IDLE,0.35
186000.00,PE,0,IDLE,0.35
187000.00,PE,0,IDLE,0.35
188000.00,PE,0,IDLE,0.35
189000.00,PE,0,IDLE,0.35
190000.00,PE,0,IDLE,0.35
191000.00,PE,0,IDLE,0.35
192000.00,PE,0,IDLE,0.35
193000.00,PE,0,IDLE,0.35
194000.00,PE,0,IDLE,0.35
195000.00,PE,0,IDLE,0.35
196000.00,PE,0,IDLE,0.35
197000.00,PE,0,IDLE,0.35
198000.00,PE,0,IDLE,0.35
199000.00,PE,0,IDLE,0.35
200000.00,PE,0,IDLE,0.35
201000.00,PE,0,IDLE,0.35
202000.00,PE,0,IDLE,0.35
203000.00,PE,0,IDLE,0.35
204000.00,PE,0,IDLE,0.35
205000.00,PE,0,IDLE,0.35
206000.00,PE,0,IDLE,0.35
207000.00,PE,0,IDLE,0.35
208000.00,PE,0,IDLE,0.35
209000.00,PE,0,IDLE,0.35
210000.00,PE,0,IDLE,0.35
211000.00,PE,0,IDLE,0.35
212000.00,PE,0,IDLE,0.35
213000.00,PE,0,IDLE,0.35
214000.00,PE,0,IDLE,0.35
215000.00,PE,0,IDLE,0.35
216000.00,PE,0,IDLE,0.35
217000.00,PE,0,IDLE,0.35
218000.00,PE,0,IDLE,0.35
219000.00,PE,0,IDLE,0.35
220000.00,PE,0,IDLE,0.35
221000.00,PE,0,IDLE,0.35
222000.00,PE,0,IDLE,0.35
223000.00,PE,0,IDLE,0.35
224000.00,PE,0,IDLE,0.35
225000.00,PE,0,IDLE,0.35
226000.00,PE,0,IDLE,0.35
227000.00,PE,0,IDLE,0.35
228000.00,PE,0,IDLE,0.35
229000.00,PE,0,IDLE,0.35
230000.00,PE,0,IDLE,0.35
231000.00,PE,0,IDLE,0.35
232000.00,PE,0,IDLE,0.35
233000.00,PE,0,IDLE,0.35
234000.00,PE,0,IDLE,0.35
235000.00,PE,0,IDLE,0.35
236000.00,PE,0,IDLE,0.35
237000.00,PE,0,IDLE,0.35
238000.00,PE,0,IDLE,0.35
239000.00,PE,0,IDLE,0.35
240000.00,PE,0,IDLE,0.35
241000.00,PE,0,IDLE,0.35
242000.00,PE,0,IDLE,0.35
243000.00,PE,0,IDLE,0.35
244000.00,PE,0,IDLE,0.35
245000.00,PE,0,IDLE,0.35
246000.00,PE,0,IDLE,0.35
247000.00,PE,0,IDLE,0.35
248000.00,PE,0,IDLE,0.35
249000.00,PE,0,IDLE,0.35
250000.00,PE,0,IDLE,0.35
251000.00,PE,0,IDLE,0.35
252000.00,PE,0,IDLE,0.35
253000.00,PE,0,IDLE,0.35
254000.00,PE,0,IDLE,0.35
255000.00,PE,0,IDLE,0.35
256000.00,PE,0,IDLE,0.35
257000.00,PE,0,IDLE,0.35
258000.00,PE,0,IDLE,0.35
259000.00,PE,0,IDLE,0.35
260000.00,PE,0,IDLE,0.35
261000.00,PE,0,IDLE,0.35
262000.00,PE,0,IDLE,0.35
263000.00,PE,0,IDLE,0.35
264000.00,PE,0,IDLE,0.35
265000.00,PE,0,IDLE,0.35
266000.00,PE,0,IDLE,0.35
267000.00,PE,0,IDLE,0.35
268000.00,PE,0,IDLE,0.35
269000.00,PE,0,IDLE,0.35
270000.00,PE,0,IDLE,0.35
271000.00,PE,0,IDLE,0.35
272000.00,PE,0,IDLE,0.35
273000.00,PE,0,IDLE,0.35
274000.00,PE,0,IDLE,0.35
275000.00,PE,0,IDLE,0.35
276000.00,PE,0,IDLE,0.35
277000.00,PE,0,IDLE,0.35
278000.00,PE,0,IDLE,0.35
279000.00,PE,0,IDLE,0.35
280000.00,PE,0,IDLE,0.35
281000.00,PE,0,IDLE,0.35
282000.00,PE,0,IDLE,0.35
283000.00,PE,0,IDLE,0.35
284000.00,PE,0,IDLE,0.35
285000.00,PE,0,IDLE,0.35
286000.00,PE,0,IDLE,0.35
287000.00,PE,0,IDLE,0.35
288000.00,PE,0,IDLE,0.35
289000.00,PE,0,IDLE,0.35
290000.00,PE,0,IDLE,0.35
291000.00,PE,0,IDLE,0.35
292000.00,PE,0,IDLE,0.35
293000.00,PE,0,IDLE,0.35
294000.00,PE,0,IDLE,0.35
295000.00,PE,0,IDLE,0.35
296000.00,PE,0,IDLE,0.35
297000.00,PE,0,IDLE,0.35
298000.00,PE,0,IDLE,0.35
299000.00,PE,0,IDLE,0.35
300000.00,PE,0,IDLE,0.35
301000.00,PE,0,IDLE,0.35
302000.00,PE,0,IDLE,0.35
303000.00,PE,0,IDLE,0.35
304000.00,PE,0,IDLE,0.35
305000.00,PE,0,IDLE,0.35
306000.00,PE,0,IDLE,0.35
307000.00,PE,0,IDLE,0.35
308000.00,PE,0,IDLE,0.35
309000.00,PE,0,IDLE,0.35
310000.00,PE,0,IDLE,0.35
311000.00,PE,0,IDLE,0.35
312000.00,PE,0,IDLE,0.35
313000.00,PE,0,IDLE,0.35
314000.00,PE,0,IDLE,0.35
315000.00,PE,0,IDLE,0.35
316000.00,PE,0,IDLE,0.35
317000.00,PE,0,IDLE,0.35
318000.00,PE,0,IDLE,0.35
319000.00,PE,0,IDLE,0.35
320000.00,PE,0,IDLE,0.35
321000.00,PE,0,IDLE,0.35
322000.00,PE,0,IDLE,0.35
323000.00,PE,0,IDLE,0.35
324000.00,PE,0,IDLE,0.35
325000.00,PE,0,IDLE,0.35
326000.00,PE,0,IDLE,0.35
327000.00,PE,0,IDLE,0.35
328000.00,PE,0,IDLE,0.35
329000.00,PE,0,IDLE,0.35
330000.00,PE,0,IDLE,0.35
331000.00,PE,0,IDLE,0.35
332000.00,PE,0,IDLE,0.35
333000.00,PE,0,IDLE,0.35
334000.00,PE,0,IDLE,0.35
335000.00,PE,0,IDLE,0.35
336000.00,PE,0,IDLE,0.35
337000.00,PE,0,IDLE,0.35
338000.00,PE,0,IDLE,0.35
339000.00,PE,0,IDLE,0.35
340000.00,PE,0,IDLE,0.35
341000.00,PE,0,IDLE,0.35
342000.00,PE,0,IDLE,0.35
343000.00,PE,0,IDLE,0.35
344000.00,PE,0,IDLE,0.35
345000.00,PE,0,IDLE,0.35
346000.00,PE,0,IDLE,0.35
347000.00,PE,0,IDLE,0.35
348000.00,PE,0,IDLE,0.35
349000.00,PE,0,IDLE,0.35
350000.00,PE,0,IDLE,0.35
351000.00,PE,0,IDLE,0.35
352000.00,PE,0,IDLE,0.35
353000.00,PE,0,IDLE,0.35
354000.00,PE,0,IDLE,0.35
355000.00,PE,0,IDLE,0.35
356000.00,PE,0,IDLE,0.35
357000.00,PE,0,IDLE,0.35
358000.00,PE,0,IDLE,0.35
359000.00,PE,0,IDLE,0.35
360000.00,PE,0,IDLE,0.35
361000.00,PE,0,IDLE,0.35
362000.00,PE,0,IDLE,0.35
363000.00,PE,0,IDLE,0.35
364000.00,PE,0,IDLE,0.35
365000.00,PE,0,IDLE,0.35
366000.00,PE,0,IDLE,0.35
367000.00,PE,0,IDLE,0.35
368000.00,PE,0,IDLE,0.35
369000.00,PE,0,IDLE,0.35
370000.00,PE,0,IDLE,0.35
371000.00,PE,0,IDLE,0.35
372000.00,PE,0,IDLE,0.35
373000.00,PE,0,IDLE,0.35
374000.00,PE,0,IDLE,0.35
375000.00,PE,0,IDLE,0.35
376000.00,PE,0,IDLE,0.35
377000.00,PE,0,IDLE,0.35
378000.00,PE,0,IDLE,0.35
379000.00,PE,0,IDLE,0.35
380000.00,PE,0,IDLE,0.35
381000.00,PE,0,IDLE,0.35
382000.00,PE,0,IDLE,0.35
383000.00,PE,0,IDLE,0.35
384000.00,PE,0,IDLE,0.35
385000.00,PE,0,IDLE,0.35
386000.00,PE,0,IDLE,0.35
387000.00,PE,0,IDLE,0.35
388000.00,PE,0,IDLE,0.35
389000.00,PE,0,IDLE,0.35
390000.00,PE,0,IDLE,0.35
391000.00,PE,0,IDLE,0.35
392000.00,PE,0,IDLE,0.35
393000.00,PE,0,IDLE,0.35
394000.00,PE,0,IDLE,0.35
395000.00,PE,0,IDLE,0.35
396000.00,PE,0,IDLE,0.35
397000.00,PE,0,IDLE,0.35
398000.00,PE,0,IDLE,0.35
399000.00,PE,0,IDLE,0.35
400000.00,PE,0,IDLE,0.35
401000.00,PE,0,IDLE,0.35
402000.00,PE,0,IDLE,0.35
403000.00,PE,0,IDLE,0.35
404000.00,PE,0,IDLE,0.35
405000.00,PE,0,IDLE,0.35
406000.00,PE,0,IDLE,0.35
407000.00,PE,0,IDLE,0.35
408000.00,PE,0,IDLE,0.35
409000.00,PE,0,IDLE,0.35
410000.00,PE,0,IDLE,0.35
411000.00,PE,0,IDLE,0.35
412000.00,PE,0,IDLE,0.35
413000.00,PE,0,IDLE,0.35
414000.00,PE,0,IDLE,0.35
415000.00,PE,0,IDLE,0.35
416000.00,PE,0,IDLE,0.35
417000.00,PE,0,IDLE,0.35
418000.00,PE,0,IDLE,0.35
419000.00,PE,0,IDLE,0.35
420000.00,PE,0,IDLE,0.35
421000.00,PE,0,IDLE,0.35
422000.00,PE,0,IDLE,0.35
423000.00,PE,0,IDLE,0.35
424000.00,PE,0,IDLE,0.35
425000.00,PE,0,IDLE,0.35
426000.00,PE,0,IDLE,0.35
427000.00,PE,0,IDLE,0.35
428000.00,PE,0,IDLE,0.35
429000.00,PE,0,IDLE,0.35
430000.00,PE,0,IDLE,0.35
431000.00,PE,0,IDLE,0.35
432000.00,PE,0,IDLE,0.35
433000.00,PE,0,IDLE,0.35
434000.00,PE,0,IDLE,0.35
435000.00,PE,0,IDLE,0.35
436000.00,PE,0,IDLE,0.35
437000.00,PE,0,IDLE,0.35
438000.00,PE,0,IDLE,0.35
439000.00,PE,0,IDLE,0.35
440000.00,PE,0,IDLE,0.35
441000.00,PE,0,IDLE,0.35
442000.00,PE,0,IDLE,0.35
443000.00,PE,0,IDLE,0.35
444000.00,PE,0,IDLE,0.35
445000.00,PE,0,IDLE,0.35
446000.00,PE,0,IDLE,0.35
447000.00,PE,0,IDLE,0.35
448000.00,PE,0,IDLE,0.35
449000.00,PE,0,IDLE,0.35
450000.00,PE,0,IDLE,0.35
451000.00,PE,0,IDLE,0.35
452000.00,PE,0,IDLE,0.35
453000.00,PE,0,IDLE,0.35
454000.00,PE,0,IDLE,0.35
455000.00,PE,0,IDLE,0.35
456000.00,PE,0,IDLE,0.35
457000.00,PE,0,IDLE,0.35
458000.00,PE,0,IDLE,0.35
459000.00,PE,0,IDLE,0.35
460000.00,PE,0,IDLE,0.35
461000.00,PE,0,IDLE,0.35
462000.00,PE,0,IDLE,0.35
463000.00,PE,0,IDLE,0.35
464000.00,PE,0,IDLE,0.35
465000.00,PE,0,IDLE,0.35
466000.00,PE,0,IDLE,0.35
467000.00,PE,0,IDLE,0.35
468000.00,PE,0,IDLE,0.35
469000.00,PE,0,IDLE,0.35
470000.00,PE,0,IDLE,0.35
471000.00,PE,0,IDLE,0.35
472000.00,PE,0,IDLE,0.35
473000.00,PE,0,IDLE,0.35
474000.00,PE,0,IDLE,0.35
475000.00,PE,0,IDLE,0.35
476000.00,PE,0,IDLE,0.35
477000.00,PE,0,IDLE,0.35
478000.00,PE,0,IDLE,0.35
479000.00,PE,0,IDLE,0.35
480000.00,PE,0,IDLE,0.35
481000.00,PE,0,IDLE,0.35
482000.00,PE,0,IDLE,0.35
483000.00,PE,0,IDLE,0.35
484000.00,PE,0,IDLE,0.35
485000.00,PE,0,IDLE,0.35
486000.00,PE,0,IDLE,0.35
487000.00,PE,0,IDLE,0.35
488000.00,PE,0,IDLE,0.35
489000.00,PE,0,IDLE,0.35
490000.00,PE,0,IDLE,0.35
491000.00,PE,0,IDLE,0.35
492000.00,PE,0,IDLE,0.35
493000.00,PE,0,IDLE,0.35
494000.00,PE,0,IDLE,0.35
495000.00,PE,0,IDLE,0.35
496000.00,PE,0,IDLE,0.35
497000.00,PE,0,IDLE,0.35
498000.00,PE,0,IDLE,0.35
499000.00,PE,0,IDLE,0.35
500000.00,PE,0,IDLE,0.35
501000.00,PE,0,IDLE,0.35
502000.00,PE,0,IDLE,0.35
503000.00,PE,0,IDLE,0.35
504000.00,PE,0,IDLE,0.35
505000.00,PE,0,IDLE,0.35
506000.00,PE,0,IDLE,0.35
507000.00,PE,0,IDLE,0.35
508000.00,PE,0,IDLE,0.35
509000.00,PE,0,IDLE,0.35
510000.00,PE,0,IDLE,0.35
511000.00,PE,0,IDLE,0.35
512000.00,PE,0,IDLE,0.35
513000.00,PE,0,IDLE,0.35
514000.00,PE,0,IDLE,0.35
515000.00,PE,0,IDLE,0.35
516000.00,PE,0,IDLE,0.35
517000.00,PE,0,IDLE,0.35
518000.00,PE,0,IDLE,0.35
519000.00,PE,0,IDLE,0.35
520000.00,PE,0,IDLE,0.35
521000.00,PE,0,IDLE,0.35
522000.00,PE,0,IDLE,0.35
523000.00,PE,0,IDLE,0.35
524000.00,PE,0,IDLE,0.35
525000.00,PE,0,IDLE,0.35
526000.00,PE,0,IDLE,0.35
527000.00,PE,0,IDLE,0.35
528000.00,PE,0,IDLE,0.35
529000.00,PE,0,IDLE,0.35
530000.00,PE,0,IDLE,0.35
531000.00,PE,0,IDLE,0.35
532000.00,PE,0,IDLE,0.35
533000.00,PE,0,IDLE,0.35
534000.00,PE,0,IDLE,0.35
535000.00,PE,0,IDLE,0.35
536000.00,PE,0,IDLE,0.35
537000.00,PE,0,IDLE,0.35
538000.00,PE,0,IDLE,0.35
539000.00,PE,0,IDLE,0.35
540000.00,PE,0,IDLE,0.35
541000.00,PE,0,IDLE,0.35
542000.00,PE,0,IDLE,0.35
543000.00,PE,0,IDLE,0.35
544000.00,PE,0,IDLE,0.35
545000.00,PE,0,IDLE,0.35
546000.00,PE,0,IDLE,0.35
547000.00,PE,0,IDLE,0.35
548000.00,PE,0,IDLE,0.35
549000.00,PE,0,IDLE,0.35
550000.00,PE,0,IDLE,0.35
551000.00,PE,0,IDLE,0.35
552000.00,PE,0,IDLE,0.35
553000.00,PE,0,IDLE,0.35
554000.00,PE,0,IDLE,0.35
555000.00,PE,0,IDLE,0.35
556000.00,PE,0,IDLE,0.35
557000.00,PE,0,IDLE,0.35
558000.00,PE,0,IDLE,0.35
559000.00,PE,0,IDLE,0.35
560000.00,PE,0,IDLE,0.35
561000.00,PE,0,IDLE,0.35
562000.00,PE,0,IDLE,0.35
563000.00,PE,0,IDLE,0.35
564000.00,PE,0,IDLE,0.35
